seed,energy,coverageRatio,signature
4879117906940369995,-9719.26837546501,0.49999909076164106,4641012405214732
2028542856470053439,-7279.348345317943,0.49999962580439067,13643787843616268
-4457398072689479689,-7279.475883384871,0.49999935130758844,6892812218899996
-3000199145377543645,-7279.543486931852,0.499999701741451,13643787839413772
959844022354936936,-7297.611571395237,0.4999999899914734,6892812151791116
2025950568919477763,-4839.680761734084,0.49999980194428273,6892812218899996
-2158956613860765461,-4839.67186699289,0.4999997949128684,13643779253672968
7648159401115345103,-9719.400515805271,0.49999944776787053,13648185890119168
3910512848994285037,-7279.474512873572,0.4999991601484028,13648185890119180
-1244502670582428073,-9719.368354629607,0.49999827205834524,6892812151791116
-7472244522059137320,-7279.510918389894,0.4999985376392997,13643787843640844
-2043854584617097806,-4819.665594844948,0.4999999758355411,13648220182748684
7951876375030241715,-4819.654040190364,0.49999998513385374,13648220249857564
-1103814702042167662,-6964.830623803906,0.49999921354367594,15886791564303872
5813395582225384534,-4839.608459852755,0.49999961782869035,6888388402552332
-9209423027463588779,-7036.057822397774,0.49999983601646936,6822443474722332
196369314908713317,-9719.36202480172,0.4999992471190802,13648220249857544
-2976297871328551298,-9719.344069679482,0.4999996139141765,6892777859128844
2869243498092729779,-4839.592722021236,0.4999991629625976,15895579067358732
-1048896041272940767,-7259.462854381431,0.4999997323772394,6888388402552332
-7735643328597590815,-7259.321959564766,0.49999954126430424,13643787843608088
4267118133368603575,-6664.388016109619,0.4999996877467091,6892812151791132
-9179465249297456098,-4839.590240590866,0.4999994855762123,6822443474722316
-3165631129192402435,-4839.554872012676,0.4999997840916731,9140179626302988
-868769190667761168,-7767.480075620834,0.3999999338123341,62611627384320
7415262243791799820,-5815.625130996316,0.39999999417607823,62070461505036
-6122285395731762847,-6643.214179666451,0.49999998275970114,6822443474722316
-4764408479615082929,-3795.488784351243,0.39095579168905004,15900020062650368
-8755404443585203163,-7767.292773146743,0.3999994792843103,6821893651242508
-484679718290932573,-7767.467843874509,0.39999934627908323,4636579931823104
7806540851560306622,-5703.375463749086,0.39096461675195904,15900020062650368
1258198487873430608,-5815.629206329884,0.3999995235262665,4636579994738184
-9130959577158765695,-3863.7296791375957,0.39999846710031706,132988961496064
-8772879659647106370,-7610.992330796069,0.3909557254076179,15900020062650368
-781411645722363246,-5702.853849678292,0.3909298252499053,15900020062650368
-1221763413228939583,-3795.038562322683,0.3909177761819536,15900020062650368
-8479505841763570227,-7767.434570647492,0.39999962053699956,13643787843079680
5297832108596748933,-3823.7030647355755,0.39999935853147733,15895587657293320
-8173257774456545869,-3863.7119761032554,0.39999852340195785,4636588588862976
2948249091135863839,-7767.439267418145,0.3999998900819422,6821893651271180
-2924210518316502429,-5791.213696553926,0.3999999776017315,132980367367688
-3178271137270525744,-5815.462844224156,0.399999943951573,13643787843079688
7678868247989789578,-5702.224235950694,0.39088698053151694,15900020062650368
6913497733317645877,-7767.477645365075,0.3999980727933576,13643787843603456
-1734984228126745178,-3863.7528648134034,0.3999995932307771,62611627384320
-7519928853022253396,-7767.462223942639,0.39999948493815035,132988957302272
-1507279522682550423,-3803.595922395706,0.39999992662848505,13648220249857548
211415638911970729,-5815.61706053255,0.39999887343563256,4636588588867072
-7004120328159029578,-3863.710606611474,0.3999999848188415,4566151125212676
-329598292683367995,-7767.398721766251,0.39999967639823336,13643787842815500
-1973478874217924189,-3744.674646829522,0.3999999682387915,15895518400450076
8328177040800568344,-5815.622739835112,0.39999995996920534,6892812151229440
-4304049255392380005,-5815.58438148672,0.39999903798756525,15900019995905548
756980006573982297,-7767.441239704939,0.39999863727640805,4566211187645952
7302345260521520755,-3863.751505359136,0.3999999597844157,4636579931295240
-1941541045452358595,-5815.536262892622,0.3999999056501838,13643779186564608
-2458751987168153272,-7381.695410202912,0.3999999738815442,6821893651795456
1572905940561344543,-3863.702902717634,0.3999996782192304,132988961496064
4191486211753492162,-3863.699344753105,0.39999673951588466,124184278539784
-2404657216546633566,-7239.176175053647,0.3999999790043393,6821893651271180
2126781640600199840,-5815.5662380167,0.39999950537865714,4566211254754828
-4532015609064699311,-7767.465742330753,0.39999906901937143,4636588047801352
4595318142503994938,-3795.6015120772367,0.3909682362450637,15900020062650368
5190389400779204618,-5702.930796175155,0.390936647549251,15900020062650368
-5076437773185688592,-3795.3822967064225,0.3909489437893766,15900020062650368
4062316508659196282,-7767.443974000631,0.39999991791993117,4640977974140424
-753521097456926903,-6574.41653088223,0.39999974937940885,6822443407085068
1118007651161911744,-3794.846655992419,0.3908910598886676,15900020062650368
-6291505610303743074,-5815.563839767612,0.39999948062020085,132980371561996
-6120916078990408953,-5813.787458885665,0.3999999985093386,62611560275456
6086324659753978652,-5815.433324839757,0.3999987688900346,13643787839409668
-5859862472693719568,-7767.447978110082,0.39999975449904884,4636622948539392
4652684271035275213,-3863.6093761815778,0.3999995483086648,4636614358666752
-1372900458144537253,-5815.5287867004945,0.39999999572383976,62061871578652
6478555969332975254,-7767.504957556919,0.39999959407244773,4566211254754828
4105866040353955987,-6411.956075612271,0.3999999749079982,31309838130700
388364587627265167,-3863.6332162805143,0.3999996224733999,53815534362120
-8648913618484792254,-5815.6397767064245,0.3999997780420249,4570059477818908
-8826453387833540199,-2907.816002883823,0.2999997793122324,124184278007808
-1205605604019328102,-3863.7277231882804,0.39999968718215817,132980371561984
8228619797554884920,-4351.656222268337,0.2999999021613802,62611018681856
-2906908172252529787,-4371.706987728498,0.29999931644761946,566529826304
-3806836069517529843,-2907.780045314694,0.29999800207012534,6888379807498240
-6226353420720015440,-5815.632235556945,0.29999994504250715,4557345901190144
-6601921186355856763,-5815.6074183676665,0.29999949166602885,132980300258824
-4864519121008150798,-5835.576261885817,0.29999633051016605,13643787771379712
-1058206874086275443,-2907.79268070705,0.2999974841133882,9140188215312384
5321173209044098495,-4371.691682550746,0.29999995418263226,124192863748096
-1574622257807493868,-5815.624772020405,0.29999970576216556,66459850444296
1230959833258016953,-2907.7924212789644,0.29999879173858074,36231938246144
-4937637941959505413,-4351.697959143271,0.29999983205770403,132980367363584
6907549739002940173,-2907.6614970096866,0.29999850327428684,4636579998007296
1166769665872566998,-5815.601515443383,0.30000000975707186,132980304453128
2688116068512773103,-4331.652335247717,0.29999956212099643,62061867369984
218893472766243812,-5740.275918111236,0.299999109413902,66494210211840
-8036608319253236458,-5835.6117511136235,0.29999879834970483,132988956770304
1502241289689993080,-2887.806281622888,0.29999986247866656,62620212334092
524269224229900853,-4351.719982640911,0.29999937291999806,53824124290560
2916313772892984624,-2907.719955510217,0.2999983250618649,978842488320
-7064077523502417037,-4351.715288790274,0.29999984246816774,124184211430920
-1327863930227339265,-4371.712543923635,0.29999956513103365,16237141516
724285742551523489,-5815.557954579571,0.2999957255148719,26873136877068
7796095568170866818,-2907.802437876545,0.29999903963348934,132980366573568
4323952862184721603,-4371.690630598214,0.29999936117333875,6888379740389376
-2647458253532705579,-5835.427217512444,0.2999999331540491,970256748032
3892411475518529299,-4371.732299713904,0.2999998483806617,53824123766272
-6996600594795397341,-2887.8079786397752,0.2999997725840048,53814993296904
8303943172111591873,-5795.6167808898435,0.2999998904428135,13643778645433344
-3245428989150290785,-5835.632713162107,0.2999999375033588,832817794560
2242323243074012542,-2887.806301699185,0.2999996594989977,13648172933385740
-8797453317604437120,-4351.686331210128,0.2999997877343125,62611555549184
2016338736755352148,-4371.701961819437,0.29999782770828354,62645919252480
4217177990852466215,-2887.7373291915574,0.2999988017235381,26877495287308
-57351534086864562,-5835.58928788463,0.29999741695838117,978846680576
-8501359695854179966,-4371.63966100638,0.2999987937650816,106592088293376
2967263994832292755,-2867.5860754884725,0.2999996712143159,6888379271548424
5454748967248441,-2907.809862615359,0.2999998065372995,132980367360000
-483443944866579218,-5815.523363952786,0.29999959037648655,62061800267288
-4755990500028142107,-2887.804422337388,0.29999955233298387,62611086318592
1936146340674711460,-4852.3956070414315,0.29999988286905105,6821893651005952
-5347196566908832782,-5710.240693907314,0.2999999768051214,31305543159308
-7469634839069019695,-4371.6925365390925,0.29999867841920486,1038909148672
-1358824342959520363,-4351.691044472853,0.29999954871962903,66494277749760
-4903558081065750095,-4371.71857797765,0.29999964808317464,832817798668
-2453490822291962329,-5815.54146290183,0.29999990421635,4627791958443520
8525001700524689041,-5835.61896371956,0.29999980738456544,133014663397376
-237348970700263881,-2887.8141760335616,0.29999980401889553,9140179622102016
5285534055569374227,-4371.726893512994,0.2999996347139043,106600678229504
-3374661123017246044,-2887.7914471257855,0.2999998815790991,124192868407296
2534597205271135415,-4207.934352915999,0.29786020531287655,6822443406688256
2568629858608675354,-2887.7994267185836,0.2999996342796268,62620213120512
-7783923947061270481,-4998.712626073085,0.29999984149379183,2318294023638536
-322996277018125730,-3883.7372227424685,0.1999996412946398,4636587979702272
443856795757200559,-2887.780611641065,0.2999996547429959,4570643660938240
7950382692512316352,-2907.783618747658,0.1999992674851815,969648573440
-2432138752019231796,-1931.8651790574454,0.19999890299529605,53265710645248
3128054468730815038,-2907.7524576180595,0.1999986134162068,970184916992
-2139637605168035062,-3883.7252205418663,0.1999990804429106,16232946688
-6731383369730534365,-3883.7537844638427,0.19999968979036697,278699380228
3347320290735282294,-2907.7747438460933,0.19999778598462042,62611521536000
717737453007580390,-1911.8441222909883,0.19999975742928616,6888379799963648
3774796163733040541,-1931.8799336679374,0.19999975450825724,53815466262528
-3642835217506692775,-3883.7558273637715,0.19999949812860243,18561834090496
-3641745514850857307,-2907.8097220433187,0.19999953530459771,4636579893084160
-6157559906637534759,-2887.8042822172183,0.19999907391135294,53810689936896
-6669515930111873592,-1931.8442967590975,0.19999783868256005,969648046080
5220351716989388834,-3883.6998753175485,0.19999974202957796,282994345472
8424994259168024335,-1911.8720058655636,0.19999952166597645,124184177083904
826336758266001245,-3883.75723878134,0.19999994348184794,53265706450944
-4860432861658510132,-3863.760983670016,0.19999978889552375,62061799474688
1369931149584545066,-1931.8502665741503,0.199998694258762,969648046080
9084842926826766215,-2887.80239649634,0.1999998624597038,4627714636775424
-368402184803208952,-3883.7527675125025,0.19999985366475953,124183669571584
-4045330739290677538,-2887.759527843131,0.19999975335896353,62611547098112
-5110414083636909361,-1911.8724526306733,0.19999966112181933,62057563425792
5029295076730172938,-3883.5849080602825,0.1999975645859754,53261415940096
3822117912437391913,-2907.7902895083525,0.19999805088546313,832209099776
-1156017177445920115,-2907.803973575779,0.19999950293432586,62611559284736
4792292006809737509,-1931.8575552151754,0.19999969798685602,1038908325888
3781294584644045916,-1911.8389736273418,0.19999992160889762,26873132682752
-5006522137688720218,-2907.808210151287,0.19999900419032607,124184176885760
-1035791284300525396,-3863.7411510746224,0.19999976264017755,26885548280832
-6086911120961317298,-1931.870341247375,0.19999929119345244,8116440576
-306319208990825889,-2907.8024880705952,0.19999917294003805,489148583424
-4053689538623089556,-2907.7817606742087,0.19999945142021436,282453282304
4268803318389407896,-3863.738748219471,0.19999893312692887,53261382389256
2557100308614237509,-1931.8742045781585,0.19999961630910038,71347048939520
4207348098124344377,-3863.7501970249964,0.19999951127304189,53260874878472
-2032921309767265812,-1931.8346083321476,0.1999988847308285,832817268224
-3258854437295956532,-2907.790027579339,0.19999890507919435,978305089536
6461024260842175841,-3883.7448138388086,0.1999995125205207,832276663296
8847227922916484407,-1931.865953763667,0.19999927364366887,53815466262528
342869828394390281,-2907.8124159929853,0.1999994213711935,132979762397184
-5263071896969744112,-3883.6896658096693,0.19999919770542146,31305509208064
3658659867798633630,-1931.8696101612493,0.19999932032042161,62611559284736
4588095660642935614,-2907.8200798427642,0.19999977132115568,832209096192
-9011948967419365313,-3883.709257296815,0.19999975539942827,13011721224
-577635196562810435,-2907.8140449963917,0.19999988623748427,124114949898240
-857562220421600685,-1931.8691526844223,0.19999940512181458,124192259309568
-5205795230376112242,-3863.749197465237,0.199999648424852,4566211242098688
-6647014192457932495,-1931.8747728807305,0.19999967982620906,53815462264832
-2005309337639607197,-3883.743853936081,0.1999991804482521,53265706713088
7116283631354669438,-2907.7958810758546,0.19999834104587108,420500867072
-3307962226169927437,-3748.5208064522867,0.19999982306587144,31305509208064
-6524502925075384836,-1931.8601571163003,0.1999999546561609,62057475407872
-3226213758793641701,-2887.807157684207,0.1999994406252707,62061803930112
4420413427528730988,-1931.863613362521,0.09999965017193596,18631031259136
-8733767069173791711,-1931.8667643838112,0.1999994875065123,124184273551360
3520909201413627527,-1443.904488778135,0.09999960204046549,278158248960
-423027783380382339,-1443.885906337972,0.09999859676175936,13634783850528768
2015633294401267877,-1931.872869993028,0.09999992631315047,118361088
238414944531416995,-955.9369070513875,0.0999999518784003,832208764928
4816108048592295446,-1931.8658353184164,0.09999958302590548,3821472768
-7486759846507649800,-1443.8853306926926,0.09999857368129747,969647587328
9073457865699986285,-955.9324224079209,0.09999989330954735,969647587328
-430023028962763449,-1931.8446113213247,0.09999952495866025,16232153088
4526288513756025172,-955.934406068297,0.09999941495633947,3280342016
-5562293521542346788,-1443.8935900939555,0.09999931970544412,7642415104
7138344230726596293,-955.9303808158212,0.09999911116421835,489114566656
848632854017649823,-1443.8900595556959,0.09999981567118581,484819599360
6626418778871745705,-1931.8446311354596,0.09999888846818275,26598224953344
-1551166653628856831,-955.8777492843554,0.09999707259908949,282457210880
4326412999568137326,-955.9328249436761,0.09999947480668157,16232087552
9002695375005283987,-1931.8380526522599,0.09999893664261236,132980240547840
5565297090795339711,-1443.9047443893428,0.09999987864748079,3280931840
-8927309744329523929,-1911.8573939682706,0.099999871415054,484823990272
6263287716081346593,-1443.866987439052,0.0999987088388562,484819664896
-4709906644868328879,-1931.8808271592877,0.09999994958225666,62057445588992
1140164006932639727,-1443.8995936133867,0.09999925278423576,4413331456
-5089221909913825204,-955.9391771666633,0.09999986042328247,18077005643776
-1169034776156026129,-955.931484065079,0.09999986616509324,59709440
-3210154897334553205,-1931.8706089618167,0.0999994010412121,3246850048
3027204355683503278,-1443.9107369985793,0.09999996503648874,59186176
-3127286117947372159,-1931.873169145513,0.09999959305216216,71338358210560
2710078577253819209,-955.9339692135318,0.0999998461924162,3280407552
3237908022139758137,-1443.8824649143405,0.09999821988228724,53742414069760
93773057363420249,-955.9073414959926,0.09999959326054865,62053687492608
-4328045139954061775,-955.894517131779,0.09999907173249666,13643771069595648
-1333648206065263226,-1931.8531697212072,0.09999943933338197,2177306120
-8043992469555699813,-1931.870640375726,0.09999940220242756,16165240832
-5578133935507800761,-1443.9106248186215,0.0999999234631664,3280866304
8055926329905658975,-1443.8823962044282,0.09999902341681796,145018454016
8312035787527564082,-955.9152378926115,0.09999831518796694,839783546880
5840040292551338320,-1931.8437662420117,0.09999943690557539,832267747328
5416725542072831298,-1443.896528879404,0.09999983644866466,132972724355072
6094743341339194580,-1931.8614370162668,0.0999998838500149,3280405504
-3596482362798533934,-1443.9023128418523,0.0999998412411901,6560877568
6418830180376850027,-935.9342121361822,0.09999998404535197,106517395603456
-492933956312166047,-955.8973321110587,0.09999927545811686,420429037568
3574385747730697115,-1443.8938413747298,0.09999948984797256,62057445588992
-2962141417282799825,-1931.8579548803475,0.09999960270056822,25366028
612156466833138058,-935.9255204092368,0.09999983358510951,969639991296
4220110678802037495,-1443.9016184805437,0.09999930799881374,59182592
-3760465029425837972,-1931.8689927760563,0.0999993188694458,6560808960
7396322743216013144,-955.9359273902949,0.09999960150991931,132973798096896
2941436503907540315,-1931.8686255658527,0.09999931329952536,3250783744
-3004999588131751581,-1931.8822448377753,0.09999996339521068,3246589440
-7678630563996787328,-1443.9098918123348,0.09999995908749545,840798568448
-5163459016114246595,-955.9217195929889,0.0999988243327809,126819840
-1406624582978216226,-955.9193115734346,0.09999913922329137,59182604
7546675218686824553,-1443.89308526325,0.09999885688476065,59182592
5434053572891411393,-12838.647137224712,0.6598100624405803,15900020063583772
-8498811045066773060,-12804.818006197973,0.6612725249876785,15900020063583772
1469880210137573812,-6371.232504654994,0.6573505778881571,15900020063583772
-6428874031490690512,-9623.470755167438,0.6618006284496156,15900020063583772
214600783819467604,-9822.242581075012,0.5525561614650503,6822443407613468
-8220238995531193564,-6399.524512404537,0.6598277144705951,15900020063583772
5841201842879962792,-9615.354655578314,0.6620379448174207,15900020063583772
-3551241475051604229,-6400.662991166189,0.661421190648987,15900020063583772
5077534908980502906,-6400.944535217737,0.6615988518784142,15900020063583772
3296288050613524135,-12829.187709089369,0.6594443222193207,15900020063583772
7943358018016188757,-9581.658000431533,0.6581619516373904,15900020063583772
5811799290493469791,-12496.422930755287,0.6460437315209002,15900020063583772
5097519045658781770,-9618.429921169014,0.6609054699073972,15900020064632348
-8180091232761457102,-6390.970262607191,0.6611641882040947,15900020063583772
2662951138993724829,-6393.261909159744,0.6599444425385148,15900020063583772
-8389732094443300694,-9075.909197184092,0.6366339376523729,15900020063583772
-22865459956238262,-10376.159869400351,0.6111484846406292,6892820808834588
-4426965100801678422,-12828.748396913199,0.6633499711579381,15900020063583772
7300337766980302206,-6400.815355325912,0.6627565422548564,15900020063583772
-362401276910428506,-11227.901324935883,0.6125439225141813,15900020063575580
-8240667276081097183,-9620.02000368883,0.6668084381259487,15900020064632348
6044536366040563673,-6375.200330796898,0.6587516047408042,15900020063583772
2950321582079663342,-9598.315516812716,0.659000797765532,15900020063583772
-2608257372907226061,-9570.762729139977,0.6603286534217747,15900020063583772
-5979988596088314103,-8702.849408545344,0.588835535533719,6892812218899996
7210910529806822309,-6382.961113936655,0.6583608029326234,15900020063583772
8560694359264025955,-9604.837098800752,0.6588504687796967,15900020063583772
-3650865924019508629,-8540.596569164669,0.5981988134150686,15900011473640988
8648023083780998499,-9632.43252641632,0.6616882655448907,15900020063583772
-1120587984962482224,-11767.818122752255,0.6228888370348006,6892820808834588
3459234697691895345,-11375.556153820798,0.5933581340221269,4636622949695004
6938161857215435839,-6403.339666051532,0.6629343125797648,15900020063583772
5592249350724565076,-6366.833169517686,0.6585075742368086,15900020063583772
-5344126157007895882,-6362.973940680039,0.657873611857535,15900020063583772
-1638584673939534151,-8110.293076471158,0.5567973349157886,6822443407613468
-3634544018636516540,-9611.159639412665,0.6629468488847245,15900020063583772
-8651125944800356009,-12783.110618885232,0.6571803029418538,15900020064632348
-3362688292548300759,-11440.650106917603,0.5992710371650736,6892812218899996
4570196060797887615,-10326.400916995237,0.650652398191413,15900020063575580
1949205347161367005,-6377.463767035779,0.6626496014313085,15900020063583772
4258534296237555457,-9556.228305953944,0.6584132487679174,15900020063583772
-3415489006026050785,-6257.528105527859,0.6452971176494636,15900020064632332
-6435629576938602629,-6354.074600414351,0.6574415536453989,15900020063583772
-4974349982162450174,-7843.577532644596,0.6126501349905433,15900011473640988
2345435800746770,-12825.24308829049,0.6599620150749061,15900020063583772
-2196674202279031848,-9589.291832133957,0.6591982266957758,15900020064632348
-1786725655690032150,-6393.616138439564,0.663250303170801,15900020063583772
2168341928410903572,-10981.332141167377,0.5989487464016401,15900011473640988
-2941223853358491648,-7073.449842803357,0.5591218284617949,6822443474722332
-501176645111283874,-7963.5022477819,0.5927357334189318,15900011473640988
-5207170442004627896,-9518.228760998694,0.6535306161245702,15900020063583772
-8628255648740174369,-6329.46861532312,0.6565018014512467,15900020063583772
978531521781423980,-12802.658383227115,0.6581535719149865,15900020063583772
8989765124387205660,-9608.979789216539,0.6591930890261342,15900020063583772
1463026430377665076,-6367.498165962314,0.6585143498115289,15900020064632332
-6671746187520655020,-9642.349042777169,0.6638238247701448,15900020063583772
3460000754048712710,-7715.3809701084565,0.5942477227724704,6822452064665116
-6605013958381080289,-6360.890834726156,0.6603732394661664,15900020064632332
7903977293830968113,-6383.89820911204,0.6620397973621074,15900020063583772
2142117567977173722,-9625.918452629288,0.6608612722477742,15900020063583772
6786814405410521271,-12834.065586363471,0.6614600866087411,15900020063583772
3459080739860298150,-12852.556799853015,0.6627744954119748,15900020063583772
-4577169330281586838,-6386.692779966299,0.6622750079236386,15900020063583772
8200047682602209600,-6387.502104182543,0.6608086146790926,15900020063583772
-3829483330922125304,-12496.643486901012,0.649193216184028,15900020063583772
1922237152025974685,-11110.44676073651,0.6351471208002563,15900020063583772
-6337959771225270761,-9496.39425750417,0.6556580628348859,15900020064632348
5714834114404722634,-9609.948994208416,0.6618219783913715,15900020063583772
-946494146140768272,-6389.305406992233,0.6588734247184252,15900020063583772
236899111077592814,-9106.18868472102,0.6260715176558908,15900020063575580
-7113896803962512167,-9447.583141288133,0.5881137314893629,15900019996466700
4513809442176473676,-6366.715997952357,0.6570380126050547,15900020063583772
-2814393143195284020,-12810.408912852963,0.6591621822121724,15900020063583772
7801653548383959162,-12281.205454795498,0.6344493988946821,15900020063575580
6223016714825868241,-9597.014226430929,0.6613467871499432,15900020063583772
8960091284416602989,-9542.107456725222,0.6589548878296266,15900020064632348
-4335596009806779690,-8551.986888472798,0.6245475641091248,15900020063575580
2010927654757539134,-10227.799231773952,0.6209084399031819,15900020063575580
-1770916564423562610,-6377.335873512943,0.6619308477421125,15900020064632348
-7381859005356378563,-6391.539501619581,0.660121794807026,15900020063583772
7103729943436504411,-6402.762814248658,0.6627771235434902,15900020063583772
6667322108663852904,-12831.987167018608,0.6609801469758835,15900020064632348
-585135770961966090,-6399.354759842366,0.6602596942506948,15900020063583772
7704290510686548946,-11862.507697670653,0.6149110665350606,6892820808834588
-5558374845996431912,-9619.608181925047,0.6630697588580446,15900020063583772
3986074218813806986,-9655.645142280613,0.6236449629245923,6892820808834588
708197358970543670,-6389.704437313428,0.664083240002341,15900020063583772
-6099650549811887814,-9630.675890547702,0.6617434313419573,15900020063583772
-8677076385478219754,-6390.110851526529,0.6599480877738055,15900020063583772
-7139905916115805987,-9419.056857682162,0.6476015584601827,15900020063575580
1720918036743001587,-8090.752790429251,0.584072245109714,6892812218899996
-6344239874542160874,-11568.695526324833,0.6013027456961448,6892812218899996
-6820112363322915702,-12825.533009952303,0.6609778260663719,15900020063583772
-3428037224725031507,-6404.791899042696,0.6615830387504923,15900020063583772
-4872885688843403026,-9611.911704546344,0.6615631105180775,15900020063583772
-7543263857724288302,-6414.471353708106,0.662440103703982,15900020063583772
9000015514179486229,-7881.781008011219,0.6293602010638968,15900020063575580
-876567929108411878,-7499.143218232612,0.580730535107852,6892820808834588
-1619720930591047075,-12795.364899946679,0.659040630552388,15900020063583772
8554740454730724861,-9565.23677990153,0.6571637748569434,15900020064632332
-1652567793229647704,-6377.188021439182,0.6620446501208564,15900020064632348
-5184333263263680303,-6369.268123678972,0.6589711250150547,15900020063583772
4015917505681625650,-11137.69165937426,0.5733988363883064,6892812218899980
7881763294168747316,-6824.158270864909,0.579874898648106,15900019996466716
113703221858294558,-9541.924924095407,0.6558299977264365,15900020064632332
-7113892059906221700,-6384.958869130828,0.6583959934479355,15900020063583772
-3641753497498725692,-6396.587541001385,0.6597460567720764,15900020063583772
791225505456981558,-12778.387726740013,0.6574399053670527,15900020064632348
-6158468178623423911,-6395.550954765116,0.6594405321352887,15900020063583772
-2209790037983981216,-8823.13108065305,0.6585099695366312,15900020063583772
523445966590355797,-12812.052550800545,0.6623136369781536,15900020063583772
-6390668893731113783,-9636.963003798717,0.6619049477969499,15900020063583772
-1168652707063452217,-9600.292581565654,0.6620445071762782,15900020063583772
-9078950200061974669,-6365.789195086858,0.6585326353378653,15900020063583772
6122252825774282569,-6395.8321479127,0.6601696458719366,15900020063583772
2906214547158131389,-9562.071649990681,0.6587021181134226,15900020063583772
-3624007529565281014,-9592.929314061419,0.6614315187537757,15900020063583772
3054389634247610980,-11607.478681900742,0.6250073713122594,6892820809891356
-7744389213354272856,-6356.756963690093,0.6580157109087323,15900020063583772
-2422108630644245444,-12503.6904469909,0.6449121673992237,15900020063575580
-1362718476148464519,-9208.845776679056,0.5752757114326503,6892820808834588
-3872153983771537407,-10254.018020274065,0.6067509034149927,6892820808842764
-2871852289319992637,-6387.3331553170465,0.6586726834930711,15900020063583772
3730800202669579002,-9607.38284542891,0.6602067468571181,15900020063583772
3631251176223104352,-12819.8566837836,0.6611841339737741,15900020063583772
-3276007436587510322,-9076.023426934653,0.6334360504404618,15900020063583772
3773193234900763451,-6369.22663476775,0.6618756335257889,15900020063583772
-4119344601897828434,-6355.159194553243,0.6589160618034685,15900020063583772
-1186260589343964567,-9624.837113995136,0.6618221974856684,15900020063583772
-8021612122594090376,-12244.671696767029,0.6299878332724751,15900020063575580
-1345808040808130442,-9581.066948541966,0.6572636999191558,15900020063583772
-8012704812263786455,-8594.69103457934,0.6225591950448411,6892820808834588
-435796131870676399,-6379.8280406200265,0.6578130224311121,15900020063583772
1486290822851553719,-9038.712649319274,0.5997886305830317,15900011473640988
-3657309950283080936,-6385.891754147469,0.6598110305917357,15900020063583772
5249442731225514978,-11800.0345815988,0.6150549438736767,6892820808834588
5759367235424739708,-12852.527200959226,0.6642930203947057,15900020064632348
961427135137609081,-9564.61617062179,0.6572763137674883,15900020063583772
8698304710448983483,-6395.612405489622,0.662570870576733,15900020063583772
1107235225144537849,-9581.394361730827,0.6630506089907559,15900020064632332
-7174242939930804409,-6363.108778361143,0.6569872253613579,15900020063583772
-6853585056743286488,-8190.539990004588,0.5660369187350516,6892812218899996
2615971542025408484,-6413.8415485270425,0.6619397472558691,15900020063583772
2691664545577496456,-9435.928110192192,0.623728990187268,15900020063575580
-8049080558885673613,-9546.76235469837,0.6575238174958138,15900020064632332
-4319653837406522453,-6381.89285202555,0.6584969858749259,15900020064632348
7061055258756082908,-9596.15603969821,0.6586937869655989,15900020064632348
-2662301671493781428,-11591.960053943274,0.5964020296791528,6892812218899996
6365065425037874849,-7604.428818085118,0.5451679296515931,6822443474722332
-290273431341642030,-6349.238353877895,0.6606325513088234,15900020063583772
-7670262459000901349,-12832.216538725399,0.6623320123146256,15900020064632348
-7908832738425896711,-7432.1413603221545,0.6007244712240316,15900020063575580
-6580312942079291647,-12801.903640044498,0.6584056574510434,15900020064632348
-6326342322934749698,-9591.488972299469,0.6579417887706773,15900020064632348
-5102349858762643545,-6374.022098039025,0.6575284088467424,15900020064632348
1306918726272152517,-6389.010239764676,0.6603102510152565,15900020063583772
7941652905042995831,-11207.555754099063,0.5781936918737751,6892812218899996
6132831040034206304,-6404.796916955377,0.6612537348243956,15900020063583772
-8778587714701263275,-6398.446788853233,0.6605842897304591,15900020063583772
711681672935365309,-7684.897025401813,0.6120219921397643,15900020063575580
8613098931472829981,-12834.32414698672,0.6625108816784547,15900020063583772
-7150248967987881297,-8183.507060680708,0.6103511268574395,15900020063575580
-1224536501413297097,-12816.797159966822,0.6619149836485353,15900020063583772
6749637760489621948,-9541.338975874714,0.6607390368795861,15900020064632348
-6787686043211162918,-6382.538480531398,0.662730141591434,15900020063583772
-8031614100320826102,-9574.673549990166,0.6573543424392079,15900020063583772
332055645438793124,-9637.9185854289,0.6636782113136919,15900020063583772
5631960644401553606,-9828.505090113891,0.5742220319689268,6892812218899996
-4430510031765857262,-9559.27594138075,0.6613507834737276,15900020063583772
226612607905871239,-12804.526337539804,0.6595745967185022,15900020063583772
9133128380258305891,-6389.824024137659,0.6596807059509133,15900020064632348
1348069013078469066,-6387.265034759673,0.6589117059697291,15900020063583772
-1023851890964510852,-12491.034139043539,0.6420307665982895,15900020063583772
4792858461454156383,-6384.282678973842,0.6592671006642283,15900020063583772
-3926861526204690127,-9615.239729237544,0.6600447487275919,15900020063583772
4774613073266867424,-6391.466890765513,0.6619829772105532,15900020063583772
-5960476732312009016,-9144.329107687008,0.6357790007044715,15900020063575580
5732378510496689615,-9597.476284751148,0.6598997974834427,15900020063583772
884155321802125893,-9180.637652437377,0.6144000707513618,15900020063575580
-2009456508413217496,-9614.249921863862,0.6594865942785257,15900020063583772
3853566256335556610,-12754.193988691142,0.6596772441517755,15900020063583772
-8708293054958617899,-6379.672641770223,0.6578394982293375,15900020063583772
